      0.000055       10.000348   
      0.000110       20.000651   
      0.000166       30.000910   
      0.000221       40.001123   
      0.000276       50.001293   
      0.000331       60.001417   
      0.000386       70.001497   
      0.000442       80.001533   
      0.000497       90.001524   
      0.000552      100.001470   
      0.000607      110.001372   
      0.000663      120.001230   
      0.000718      130.001043   
      0.000773      140.000811   
      0.000828      150.000534   
      0.000884      160.000207   
      0.000942      169.999731   
      0.001004      179.998192   
      0.001076      189.992062   
      0.001165      199.975364   
      0.001287      209.939369   
      0.001466      220.019744   
      0.001742      230.035781   
      0.002204      240.062742   
      0.003079      250.118915   
      0.004849      260.265789   
      0.008235      270.807261   
      0.013958      281.383763   
      0.023105      292.398504   
      0.037274      303.881872   
      0.038089      300.651260   
      0.039110      301.818687   
      0.040245      302.840219   
      0.041483      303.856672   
      0.042810      304.869696   
      0.044216      305.880076   
      0.045695      306.888570   
      0.047241      307.895842   
      0.048852      308.902437   
      0.050526      309.908784   
      0.052263      310.915217   
      0.054063      311.921996   
      0.055927      312.929333   
      0.057857      313.937407   
      0.059854      314.946389   
      0.061920      315.956459   
      0.064056      316.967822   
      0.066265      317.980690   
      0.068548      318.995268   
      0.070909      320.011753   
      0.073348      321.030343   
      0.075869      322.051230   
      0.078474      323.074590   
      0.081164      324.100573   
      0.083944      325.129308   
      0.086815      326.160915   
      0.089780      327.195519   
      0.092842      328.233283   
      0.096004      329.274454   
      0.099269      330.319400   
      0.102640      331.368550   
      0.106120      332.422305   
      0.109714      333.481068   
      0.113494      334.762711   
      0.117369      335.829684   
      0.121361      336.911301   
      0.125480      338.002891   
      0.129733      339.104014   
