    0.000055      10.000348   
    0.000110      20.000651   
    0.000166      30.000910   
    0.000221      40.001123   
    0.000276      50.001293   
    0.000331      60.001417   
    0.000386      70.001497   
    0.000442      80.001533   
    0.000497      90.001524   
    0.000552     100.001470   
    0.000607     110.001372   
    0.000663     120.001230   
    0.000718     130.001043   
    0.000773     140.000812   
    0.000828     150.000537   
    0.000883     160.000217   
    0.000939     169.999853   
    0.000994     179.999445   
    0.001049     189.998993   
    0.001104     199.998497   
    0.001159     209.997957   
    0.001215     219.997374   
    0.001270     229.996749   
    0.001326     239.996088   
    0.001381     249.995396   
    0.001438     259.994689   
    0.001496     269.993972   
    0.001557     279.993191   
    0.001622     289.992084   
    0.001695     299.990023   
    0.001766     309.990066   
    0.001848     319.984874   
    0.001948     329.978201   
    0.002074     339.966408   
    0.002240     349.947185   
    0.002462     359.918365   
    0.002767     369.875318   
    0.003213     380.099677   
    0.003874     390.162434   
    0.004893     400.271599   
    0.006410     410.431322   
    0.008431     420.601389   
    0.010835     430.719899   
    0.013508     440.791240   
    0.016374     450.833336   
    0.019394     460.857976   
    0.022549     470.872579   
    0.025835     480.881761   
    0.029256     490.888905   
    0.032820     500.896679   
    0.036537     510.907473   
    0.040418     520.923691   
    0.044477     530.947692   
    0.048819     541.313686   
    0.053315     551.354220   
    0.058031     561.433387   
    0.062999     571.537973   
    0.068249     581.667086   
    0.073814     591.823826   
    0.079731     602.013592   
    0.086044     612.244022   
    0.092807     622.524502   
    0.100084     632.865922   
    0.108133     643.660394   
    0.116761     654.152619   
    0.126210     664.832029   
    0.136890     676.050991   
    0.148698     687.137426   
    0.162439     699.023897   
    0.178530     711.372480   
    0.196759     724.086477   
    0.219621     738.770588   
    0.256767     761.542148   
